business_name;category;subcategory;city;province;region;address;website;email;phone;instagram_username;instagram_url;facebook_url;contact_name;source;source_url;provenienza;data_quality;score;priority;notes;osm_id;found_at
Arcaplanet Faenza;Pet shop;Pet store (catena Arcaplanet) con servizio ordina e ritira;Faenza;RA;Emilia-Romagna;Via Bisaura, 1-3 c/o CC Le Maioliche - 48018;https://www.arcaplanet.it;;+39 0172054728;;;;;Arcaplanet Magazine;https://magazine.arcaplanet.it/eventi/inaugurazioni-pet-store/benvenuto-nel-nuovo-pet-store-arcaplanet-di-faenza-ra-per-te-subito-sconto-20/;manuale;69;55;C;Catena nazionale: partnership da indirizzare alla corporate. ⧉ Catena nazionale. ⧉ Catena nazionale. ⧉ Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;14041709014;
Cucciolandia;Pet shop;"Alimentazione e prodotti per animali; distributore esclusivo Miglior Cane/Miglior Gatto";Faenza;RA;Emilia-Romagna;Via Malpighi, 107 (zona industriale) - 48018;;;+39 3202279932;;;;;Cylex;https://www.cylex-italia.it/faenza/negozio+per+animali.html;manuale;62;46;D;Nella pagina Cylex compare anche il numero 0546 1910575 in prossimità della descrione: attribuzione incerta, non registrato.;;
Fluk Pet Shop;Pet shop;Negozio per animali;Faenza;RA;Emilia-Romagna;Via Gallo Marcucci, 9/B - 48018;;;+39 3384133738;;;;;Cylex;https://www.cylex-italia.it/faenza/negozio+per+animali.html;manuale;62;46;D;;;
Palla di Pelo;Pet shop;"Pet store in centro a Tivoli; consegne a domicilio gratuite";Tivoli;RM;Lazio;Via Palatina, 51 - 00019;https://www.palladipelo.it/;manuela.arnetoli@yahoo.com;+39 3355421234;;;;Manuela Arnetoli;Sito ufficiale;https://www.palladipelo.it/;manuale;85;84;A;Servizio di consegna domiciliare: potenziale canale per materiali PetNote. | Facebook: Facebook (link dal sito);;
Arcaplanet Campobasso;Pet shop;Pet store (catena Arcaplanet);Campobasso;CB;Molise;;https://negozi.arcaplanet.it/molise/cb;;;;;;;Arcaplanet (store locator);https://negozi.arcaplanet.it/molise/cb;manuale;54;28;D;Catena nazionale: partnership con la corporate.;;
Animal Park di Mustillo Antonio - Pet Shop e Toelettatura;Pet shop;Vendita articoli e alimenti + toelettatura;Larino;CB;Molise;Via M.T. Cicerone - 86035;;;+39 0874824691;;;;Antonio Mustillo;telefono.click;https://0874824691.telefono.click/0874824691-animal-park-di-mustillo-antonio-pet-shop-e-toelettatura-campobasso.html;manuale;69;52;C;Nuova copertura comune Larino.;;
Maxi Zoo Alba;Pet shop;"Pet store (catena Maxi Zoo); medagliette, donation box";Alba;CN;Piemonte;Corso Canale, 110 - 12051;https://www.maxizoo.it;;;;;;;PetB2B;https://www.petb2b.it/maxi-zoo-pet-shop-alba/;manuale;62;36;D;Catena: partnership da trattare con direzione nazionale.;;
Zoolandia Guarene;Pet shop;"Prodotti e articoli per animali; attivo dal 1998";Guarene;CN;Piemonte;Corso Canale, 20/A - 12050;;;;;;;;PagineBianche;https://www.paginebianche.it/piemonte/cn/vendita-di-animali-domestici.html;manuale;54;31;D;Recapiti da integrare.;;
Pianeta Animale;Pet shop;Pet shop, acquariologia, articoli pet care;Altamura;BA;Puglia;Via Monte Bianco, 24/26 - 70022;http://www.pianetaanimale.com/;;+39 0802378287;;;https://www.facebook.com/pianeta.animale.54;;Sito ufficiale;http://www.pianetaanimale.com/;manuale;77;67;B;Facebook ufficiale riportato nel sito.;;
Pet's Garden Altamura;Pet shop;Negozio articoli per animali + toelettatura;Altamura;BA;Puglia;S.P. 41 per Laterza, km 0 - 70022;https://www.petsgarden.it;;+39 0803104952;;;;;LocalShop24;https://www.localshop24.com/it/altamura-ba-it/attivita/negozio-articoli-animali/pets-garden-altamura/;manuale;69;48;D;Orari di apertura pubblici presenti nella scheda.;;
Cucciolandia Pet Shop;Pet shop;"Negozio articoli per animali; parafarmacia veterinaria; attivo dal 1999";Quartu Sant'Elena;CA;Sardegna;Viale Cristoforo Colombo, 140 - 09045;;;+39 3280944776, +39 070880011;;;;Corrado e Paola (titolari);PagineBianche / PagineGialle;https://www.paginegialle.it/parafarmacia-farmacia-veterinaria-cagliari-3dc84db4-66f8-4034-807e-9a6acdb04004;manuale;69;62;C;"20 recensioni citate; orari pubblicati; 'altre sedi' segnalate da PagineGialle.";;
Agripet Acireale (Agripet S.r.l.);Pet shop;Pet shop + toelettatura professionale + asilo diurno + area sgambamento gratuita;Acireale;CT;Sicilia;Via Saru Spina, 4 - 95024;https://www.agripetsrl.it;;+39 0952886675;;;;Fabio Licandro;ZampaConnect / Nextdoor / PagineGialle;https://www.zampaconnect.com/toelettatori/agripet-acireale-acireale-ct;manuale;77;78;B;Rating Google 4,6 su 634 recensioni: presenza locale fortissima.;;
Hobbyzoo Acireale;Pet shop;"Pet store 1.000 mq; toelettatura; parafarmacia veterinaria";Acireale;CT;Sicilia;Via Lazzaretto, 24 - 95024;https://www.hobbyzoo.it;;;;;;;PetB2B;https://www.petb2b.it/hobbyzoo-pet-shop-acireale-ct/;manuale;62;36;D;Catena regionale siciliana (4 punti vendita).;;
Zoe World Tivoli;Pet shop;"Negozio per animali + toelettatura; abbonamento lavaggi";Tremestieri Etneo;CT;Sicilia;Piazza Tivoli, 40- 95010;https://petstyleshop.mybestshops.it;;+39 0958252671;;;;;ItaliaRecensioni;https://italiarecensioni.com/sicily/zoe-world-tivoli-943139;manuale;69;60;C;Non si trova a Tivoli (RM): è in Piazza Tivoli a Canalicchio (CT). Verifica anti-confusione effettuata. | Frazione Canalicchio, Piazza Tivoli;;
Zoolandia Market Empoli;Pet shop;"Supermercato per animali; alimenti premium (Royal Canin, Farmina...); incisione medagliette";Empoli;FI;Toscana;Via Bisarnella, 52 - 50053;https://www.zoolandiamarket.it/empoli/;;+39 0571537187;;;;;Sito ufficiale (sede Empoli);https://www.zoolandiamarket.it/empoli/;manuale;69;54;C;"Rating Google 4,6 (6 recensioni); insegna in franchising.";;
Ttumy Pet Shop;Pet shop;;Fonte;TV;Veneto;Via Asolana, 2 - 31010;;;+39 0423946274;;;;;PagineGialle;https://www.paginegialle.it/veneto/bassano_del_grappa/negozio_di_alimenti_per_animali_domestici.html;manuale;54;43;D;Nuova copertura comune Fonte (TV).;;
Ue Cane;Rifugi per animali;;Napoli;NA;Campania;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12782093889;automatica;38;18;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12782093889;2026-09-01T12:48:28Z
Rifugio del cane e del gatto;Rifugi per animali;;Bologna;BO;Emilia-Romagna;Via Bacialli 20;http://www.comune.bologna.it/canilegattile/luoghi/133:18548/;;+39 0516325537;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3515168254;automatica;62;52;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3515168254;2026-09-01T12:53:31Z
Gattile comunale;Rifugi per animali;;Bologna;BO;Emilia-Romagna;;http://www.compagniadeglianimali.org/;;+39 3332298427;;;;La compagnia degli animali odv;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/way/1419711481;automatica;62;50;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1419711481;2026-09-01T12:53:31Z
Il Gattile Del Borgo;Rifugi per animali;;Bologna;BO;Emilia-Romagna;;https://www.tutelanimalibologna.it;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/way/1547301304;automatica;46;32;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1547301304;2026-09-01T12:53:31Z
A.M.A. Faenza - Associazione Musetti Abbandonati;Rifugi per animali;Oasi felina, gattile, adozioni gatti;Faenza;RA;Emilia-Romagna;Corso Mazzini, 52/5 - 48018;https://www.amafaenza.it/;amafaenza@gmail.com;+39 3534516211;;;;;Sito ufficiale;https://www.amafaenza.it/;manuale;77;72;B;Sito attivo con catalogo adozioni (pagina aggiornata 2026).;;
Rifugio AIPA;Rifugi per animali;;Gorizia;GO;Friuli-Venezia Giulia;;;;+39 048182173;;;;;Doggami (mappa canili);https://doggami.it/mappa-canili/;manuale;46;27;D;Numero a 8 cifre come da fonte: verificare. | Comune desunto dal prefisso 0481: da confermare;;
Rifugio Fondazione Prelz;Rifugi per animali;Rifugio e adozioni;Roma;RM;Lazio;;http://www.adottauncane.it;fondazioneprelzonlus@yahoo.it;+39 069041448;;;;;Doggami (mappa canili);https://doggami.it/mappa-canili/;manuale;69;58;C;Zona esatta da confermare;;
Casa del Cane Vagabondo;Rifugi per animali;Rifugio per cani;Ostra Vetere;AN;Marche;Via Honorati, Contrada San Giovanni - 60010;http://www.casadelcanevagabondo.it;;+39 3396341390;;;;;IlTuoCane.it;https://www.iltuocane.it/informazioni-utili-cani/tag/rifugi%20e%20canili.html;manuale;69;52;C;Fonte del 2018: verificare operatività. Nuova copertura regionale Marche (AN).;;
Casa del Cane 'Sara';Rifugi per animali;"Rifugio per cani; adozioni";Macerata;MC;Marche;;https://adozionicanimc.jimdo.com;;+39 0733262116, +39 3381354085;;;;;Doggami (mappa canili);https://doggami.it/mappa-canili/;manuale;62;47;D;Nuova copertura comune Macerata.;;
Associazione Animalista SNUPI - Il Rifugio;Rifugi per animali;"Rifugio con 'recinti famiglia'; assistenza 24h degli operatori residenti";Campobasso;CB;Molise;;http://aasnupi.blogspot.com/;;;;;;;Blog ufficiale (Blogspot);http://aasnupi.blogspot.com/p/blog-page.html;manuale;54;29;D;Contatti da integrare dal blog. | Comune desunto dal contesto di ricerca: da confermare;;
Rifugio La Fenice ADLA Onlus;Rifugi per animali;"Rifugio per 100 cani; adozioni e adozioni a distanza";;CB;Molise;;;;;rifugiolafeniceadla;https://www.instagram.com/rifugiolafeniceadla/;;;Instagram;https://www.instagram.com/rifugiolafeniceadla/;manuale;46;29;D;Instagram con ca. 8.700 follower e aggiornamenti frequenti: forte presenza social nonostante assenza di sito. | Provincia da confermare: CB (da confermare);;
Il Piccolo Santuario di Nama;Rifugi per animali;Santuario/rifugio per animali;Cuneo;CN;Piemonte;;;;+39 3201160741;;;https://www.facebook.com/541655849555709/;;Cybo;https://www.cybo.com/IT/cuneo/animal-shelter/;manuale;62;46;D;Città desunta da elenco provinciale: verificare sede esatta.;;
Rifugio Dei Cameri;Rifugi per animali;;Cameri;NO;Piemonte;;;sabrina@ara-ricambi.it;+39 3398380232;;;;Sabrina;Doggami (mappa canili);https://doggami.it/mappa-canili/;manuale;62;50;C;Email di dominio aziendale (ara-ricambi): verificare referente. Nuova copertura provincia di Novara.;;
Gattile Nati Liberi;Rifugi per animali;Gattile;Torino;TO;Piemonte;;;;+39 0116497404;;;;;IlTuoCane.it;https://www.iltuocane.it/informazioni-utili-cani/tag/rifugi%20e%20canili.html;manuale;54;30;D;Fonte del 2018: verificare. ATTENZIONE: lo stesso numero 011 6497404 risulta assegnato da Doggami al Rifugio Ramondetti-Cassardo di Trofarello (TO): possibile stessa organizzazione o errore di fonte. Dedup gestito da process.py (stesso telefono).;;
Rifugio Ramondetti-Cassardo;Rifugi per animali;Rifugio cani e gatti;Trofarello;TO;Piemonte;;http://www.rifugiotrofarello.org;posta@rifugiotrofarello.org;+39 0116497404, 01166497409 (formato da verificare);;;;;Doggami (mappa canili);https://doggami.it/mappa-canili/;manuale;69;61;C;"Gli stessi numeri compaiono per il 'Gattile Nati Liberi' (altra fonte): probabile stessa organizzazione o struttura collegata; verificare.";;
Associazione Rifugio a Quattro Zampe;Rifugi per animali;"Rifugio per cani e gatti; adozioni";Altamura;BA;Puglia;Zona Monteverde - 70022 (indirizzo FB grezzo: 'Sce 32 Monteverde');https://linktr.ee/rifugioaquattrozampe;rifugioaquattrozampe@gmail.com;+39 3929286955;;;https://www.facebook.com/p/Associazione-rifugioaquattrozampe-100069996459854/;;Facebook;https://www.facebook.com/p/Associazione-rifugioaquattrozampe-100069996459854/;manuale;85;82;A;Pagina Facebook molto attiva (ca. 9.900 like, post recenti): ottima base per partnership sulle adozioni.;;
Gli Amici del Branco - Crew degli Stortini;Rifugi per animali;"Rifugio e degenza per cani e gatti disabili/anziani; adozioni a distanza";Quartu Sant'Elena;CA;Sardegna;Viale Europa - 09045;;;;;;;;Nemesis Magazine;https://www.nemesismagazine.it/amici-del-branco-e-la-crew-degli-stortini-a-quartu-il-rifugio-per-animali-sfortunati/;manuale;54;29;D;Articolo del 2021: verificare recapiti (il numero è citato ma non riportato nel testo).;;
Rifugio Ariosto;Rifugi per animali;Rifugio per cani;Acireale;CT;Sicilia;Via Fossazze, 5/b - 95024;;;+39 0957651114;;;;;CercoCane.com;https://www.cercocane.com/canili-e-rifugi/sicilia-canili-e-rifugi/;manuale;62;44;D;Fonte aggiornata a dicembre 2024. Distinto da 'Ariosto S.r.l.' (toelettatura).;;
Dog Village A.C.A.E.;Rifugi per animali;Rifugio/canile associazione;Mascalucia;CT;Sicilia;Via Libertà, 7 - 95030;;acae-dogvillage@hotmail.it;+39 3338607088;;;;;CercoCane.com;https://www.cercocane.com/canili-e-rifugi/sicilia-canili-e-rifugi/;manuale;69;58;C;"Nuova copertura comune Mascalucia; fonte dicembre 2024.";;
Associazione Arca di Piera;Rifugi per animali;"Rifugio privato no-profit: canile e gattile; adozioni a distanza";;CT;Sicilia;;https://www.arcadipiera.it/;;;;;;Piera Ghirardi (fondatrice);Sito ufficiale;https://www.arcadipiera.it/;manuale;54;35;D;Sede esatta non nello snippet: da confermare (zona Catania). Sito ricco con sezioni adozioni e donazioni. | Provincia da confermare: CT (zona, da confermare);;
Aristogatti - Gattile di Empoli;Rifugi per animali;"Gattile e associazione di volontariato; gestione colonie feline dal 1996";Empoli;FI;Toscana;Via Ettore Majorana - 50053;https://www.aristogattiempoli.org/;info@aristogatti.org;+39 3383244769;;;https://www.facebook.com/aristogatti.org;;SeguiLeOrme / Facebook;https://www.seguileorme.it/servizi-per-animali/aristogatti/;manuale;85;82;A;Facebook con oltre 16.000 like e orari di apertura pubblici: associazione molto digitale, ottima per partnership su adozioni.;;
Rifugio LAPA;Rifugi per animali;;;;;;;megdambrosio@gmail.com;+39 3204418463, +39 3382834789;;;;;Doggami (mappa canili);https://doggami.it/mappa-canili/;manuale;31;41;D;"Recapiti pubblici presenti; geolocalizzazione da integrare.";;
Valeria Timpano;Servizi di pet care;"Pensione casalinga personalizzata; diploma in educazione cinofila";Altamura;BA;Puglia;;;;;;;;Valeria Timpano;Cronoshare;https://www.cronoshare.it/servizi/addestratore-cinofilo/bari/altamura;manuale;54;29;D;Contatto solo tramite piattaforma.;;
Nicola Altieri;Servizi di pet care;Dog sitting, toelettatura, petfood, educazione cuccioli (base);Altamura;BA;Puglia;;;;;;;;Nicola Altieri;Cronoshare;https://www.cronoshare.it/servizi/addestratore-cinofilo/bari/altamura;manuale;54;29;D;Contatto solo tramite piattaforma.;;
Mb Global Pet - Toelettatura e Addestramento;Servizi di pet care;Toelettatura, addestramento cinofilo e negozio per animali;Quartu Sant'Elena;CA;Sardegna;Via Irlanda, 122 e Via Pitz e Serra, 50 - 09045;;;+39 3456626295, +39 070810801;;;;;PagineGialle / PagineBianche;https://www.paginegialle.it/sardegna/quartu_sant_elena/toelettatura_gatti.html;manuale;62;47;D;Stesso telefono su entrambe le schede: due sedi dello stesso gestore, fuse in un'unica scheda.;;
Dog's Place - Toeletta & Asilo a 4 Zampe;Servizi di pet care;Toelettatura, asilo e pensione per cani;Brunico;BZ;Trentino-Alto Adige;;http://www.dogsplace.it;info@dogsplace.it;+39 0474772831, +39 3457450511;;;;;IlMioCane.org;https://www.ilmiocane.org/attivita/categoria/dog-sitter-asili-e-pensioni-per-cani;manuale;69;57;C;Prefisso 0474 (Alto Adige): comune da confermare. Prima copertura Trentino-Alto Adige. | Zona da confermare (prefisso 0474 Val Pusteria);;
NewDog Beauty Center - Vomero;Toelettature;"Toelettatura professionale, SPA ozono, ultrasuoni dentali; dog sitter, taxi dog, pensione con parco giochi, corsi";Napoli;NA;Campania;;https://www.newdog.it/;newdogcenter@gmail.com;+39 3476788633;;;;;Sito ufficiale;https://www.newdog.it/;manuale;69;66;B;"Offerta multiservizio molto ampia; ottimo candidato partnership anche per eventi (birthday party per cani). | Nota sede: quartiere Vomero; Instagram: Instagram presente (link nel sito); Facebook: Facebook presente (link nel sito)";;
pet house;Toelettature;;Napoli;NA;Campania;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13994361573;automatica;38;23;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13994361573;2026-09-01T12:48:28Z
Fashion and Beauty Dog;Toelettature;;Napoli;NA;Campania;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8486106763;automatica;38;23;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8486106763;2026-09-01T12:48:28Z
La cuccia;Toelettature;;Bologna;BO;Emilia-Romagna;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13315140880;automatica;38;23;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13315140880;2026-09-01T12:53:31Z
LavaSnoopy - Toelettatura Cani e Gatti;Toelettature;"Toelettatura cani e gatti; centro di oltre 300 mq";Faenza;RA;Emilia-Romagna;Via Antonio Cittadini, 3 - 48018;https://www.toelettaturalavasnoopy.com/;;+39 3668034200;;;;Laura Ciani;Sito ufficiale;https://www.toelettaturalavasnoopy.com/;manuale;77;70;B;La directory GLOBElife associa a 'Snoopy di Laura Ciani' lo stesso indirizzo (Via Cittadini 3/A).;;
Toelettatura Splash;Toelettature;Toelettatura cani e gatti;Faenza;RA;Emilia-Romagna;Via Cantinelli, 37 - 48018;;;+39 0546680721;;;;;GLOBElife / toelettatori-italia.it;https://toelettatori-italia.it/toelettatori-faenza/ravenna/emilia-romagna/;manuale;62;43;D;"telefono.click riporta 'Toelettatura Splash di Ciani Laura' con numero 0546 663166: possibile vecchia intestazione; da verificare (Ciani figura anche per LavaSnoopy).";;
I Miei Amici - Toelettatura Cani e Gatti;Toelettature;;Faenza;RA;Emilia-Romagna;Via Canalgrande, 44/6 - 48018;;;+39 0546662860;;;;;telefono.click;https://0546662860.telefono.click/;manuale;54;43;D;;;
Beauty Farm a 4 Zampe di Milena Di Bartolomei;Toelettature;"Toelettatura professionale cani e gatti; stripping, ultrasuoni dentali, toelettatura a vista; corsi per toelettatori; lavaggio self-service";Guidonia Montecelio;RM;Lazio;Via Cecilia Metella, 32 - 00012;http://www.beautyfarma4zampe.it/;;;;;;Milena Di Bartolomei;Sito ufficiale;http://www.beautyfarma4zampe.it/;manuale;69;54;C;Nuova copertura comune Guidonia Montecelio. Telefono in footer del sito, troncato nello snippet.;;
Clean Dog Tivoli;Toelettature;Lavaggio self-service cani e gatti con macchinario dedicato;Tivoli;RM;Lazio;Via Due Giugno, 7/D - 00019;https://www.cleandogtivoli.com/;cleandog.tivoli@outlook.com;+39 3339485988;;;;;Sito ufficiale;https://www.cleandogtivoli.com/en/about;manuale;77;74;B;Sito multilingua: approccio moderno.;;
Toelett'Artè;Toelettature;Toelettatura a orario continuato;Tivoli;RM;Lazio;;;;+39 3482203028, +39 0644236318, +39 3475328721;;;;;PagineGialle (pagina Tivoli);https://www.paginegialle.it/lazio/tivoli/toelettatura_cani_e_gatti.html;manuale;54;42;D;Prefisso 06 presente tra i contatti: verificare comune esatto. | Prefisso 06 tra i contatti: possibile sede Roma est;;
Mille Bolle Bau Beauty & Spa;Toelettature;Toelettatura e spa per animali;Tivoli;RM;Lazio;;;;+39 0774405697, +39 3883061651;;;;;PagineGialle;https://www.paginegialle.it/lazio/tivoli/toelettatura_cani_e_gatti.html;manuale;54;39;D;Indirizzo da integrare.;;
Qua la Zampa - Grooming Salon Cuneo;Toelettature;"Toelettatura cani e gatti; prenotazione online";Cuneo;CN;Piemonte;Cuneo (via non visibile nello snippet) - 12100;https://lamarisaerwen78.wixsite.com/qua-la-zampa;;+39 3494962309;;;;Marianna;ToelettaturaPro;https://toelettaturapro.com/pro/toelettatura/qua-la-zampa-grooming-salon-cuneo-cuneo;manuale;77;76;B;Estende copertura al capoluogo Cuneo.;;
Love Pet Toelettatura e Spa;Toelettature;"Toelettatura e SPA per cani e gatti; ozonoterapia; preparazione show";Vezza d'Alba;CN;Piemonte;Via Torino, 33 - 12040;https://www.lovepettoelettatura.it/;info@lovepettoelettatura.it;+39 3470430712;;;;Simona Murano;Sito ufficiale;https://www.lovepettoelettatura.it/;manuale;85;80;A;Sito completo con modulo di contatto: alta digitalizzazione.;;
L'Oasi di Rex;Toelettature;"Toelettatura cani + pet store alimenti; self-service";Altamura;BA;Puglia;Via Isernia, 10 - 70022;https://loasidirex.it/;vitosabrina.vs@gmail.com;+39 3280274685;;;;Sabrina Vito;Sito ufficiale;https://loasidirex.it/;manuale;85;80;A;Il nome della referente deriva dall'email pubblica del sito (vitosabrina.vs).;;
VIRÒ Grooming (Virò Dog Grooming);Toelettature;Toelettatura professionale cani;Altamura;BA;Puglia;Via Carpentino, 158 - 70022;https://www.virodog.it/;virodoggrooming@gmail.com;+39 3287777017;;;;;Sito ufficiale;https://www.virodog.it/;manuale;77;78;B;Sito moderno con prenotazione online: alto potenziale di digitalizzazione.;;
Mirtilla Grooming Salon;Toelettature;"Toelettatrice certificata; stripping, taglio a forbice, bagni medicati, gatti";Quartu Sant'Elena;CA;Sardegna;Via Italia, 46 - 09045;;;+39 3515621300;;;;;Hotfrog;https://www.hotfrog.it/company/1269570006913024;manuale;62;46;D;Orari pubblicati (lun-ven 9-19, sab 9-14).;;
Hollywoodog;Toelettature;Toelettatura cani e gatti;Quartu Sant'Elena;CA;Sardegna;Via XX Settembre, 145 - 09045;;;+39 3515348488;;;;;ReteImprese Local;https://local.reteimprese.it/via-fiume-09045-quartu-sant-elena-ca-italia/animali-domestici-toeletta;manuale;62;46;D;;;
Marcellina di Marcella Talongu;Toelettature;"Toelettatura completa cane e gatto; tagli a forbice, bagni medicati e antiparassitari";Quartu Sant'Elena;CA;Sardegna;zona Via Fiume - 09045 (indirizzo esatto da integrare);;;;;;;Marcella Talongu;ReteImprese Local;https://local.reteimprese.it/via-fiume-09045-quartu-sant-elena-ca-italia/animali-domestici-toeletta;manuale;62;40;D;Telefono troncato nello snippet.;;
Toelette per Cani Marzia (di Marzia Scarciglia);Toelettature;Toelettatura cani;Quartu Sant'Elena;CA;Sardegna;Via Ciusa Francesco, 7 - 09045;;;;;;;Marzia Scarciglia;ReteImprese Local;https://local.reteimprese.it/via-fiume-09045-quartu-sant-elena-ca-italia/animali-domestici-toeletta;manuale;62;40;D;Telefono troncato nello snippet.;;
Zanna - Toelettatura, Accessori e Mangimi;Toelettature;Toelettatura + accessori e mangimi;Quartu Sant'Elena;CA;Sardegna;Via Ciusa Francesco, 12 - 09045;;;;;;;;ReteImprese Local;https://local.reteimprese.it/via-fiume-09045-quartu-sant-elena-ca-italia/animali-domestici-toeletta;manuale;54;34;D;Telefono troncato nello snippet.;;
Mondo Cane;Toelettature;Toelettatura cani e gatti;Aci Catena;CT;Sicilia;Via Vampolieri, 9 - 95022;;;;;;;;ReteImprese;https://www.reteimprese.it/animali-domestici-toeletta/acireale;manuale;54;22;D;Stesso civico dell'Ambulatorio Finocchiaro (9/L): possibile attività collegata.;;
Ariosto S.r.l. - Toeletta;Toelettature;Lavaggio e cura animali domestici;Acireale;CT;Sicilia;Via Marchese di Sangiuliano, 80 - 95024;;;+39 095605585;;;;;ReteImprese;https://www.reteimprese.it/animali-domestici-toeletta/acireale;manuale;62;46;D;Da non confondere con il Rifugio 'Ariosto' (Via Fossazze): soggetti diversi.;;
Centro Benessere Animali;Toelettature;"Toelettatura, bagni, tosature cani e gatti; mangimi, accessori, antiparassitari, igiene";Acireale;CT;Sicilia;;;;;;;;;ReteImprese;https://www.reteimprese.it/animali-domestici-toeletta/acireale;manuale;46;23;D;Indirizzo e recapiti da integrare.;;
Bolle & Cucce;Toelettature;"Toelettatura cani e gatti; nuova pensione per gatti con ricoveri singoli; lavaggio self-service";Empoli;FI;Toscana;Via Guido Monaco, 57 - 50053;http://bolleecucce.it;bolleecucce@gmail.com;+39 3398803542;;;https://www.facebook.com/p/BOLLE-CUCCE-100063648502056/;Cristina Perugi (per directory GLOBElife);Facebook / Quotalo / GLOBElife;https://www.facebook.com/p/BOLLE-CUCCE-100063648502056/;manuale;92;97;A+;FB ca. 900 like, 96% raccomandazioni (23 recensioni). La scheda GLOBElife 'Perugi Cristina' condivide indirizzo e servizi: stessa attività.;;
Cani Gatti e C. di Bini Barbara;Toelettature;Toilette per cani e gatti dal 1991;Empoli;FI;Toscana;Piazza Gamucci, 3 - 50053;;;;;;;Barbara Bini;GLOBElife / toelettatori-italia.it;https://toelettatori-italia.it/toelettatore-cani-gatti-e-c-di-bini-barbara/empoli/firenze/toscana/1380/;manuale;62;40;D;Rating directory basso (2,25/5 su 8 recensioni) e scheda priva di contatti: da valutare in fase commerciale.;;
Palizia Toelettatura Cani e Gatti (di Miazzon Patrizia);Toelettature;Toelettatura cani e gatti;Onè di Fonte;TV;Veneto;Via Massimiliano Kolbe, 33 - 31010;;;+39 0423946069;;;;Patrizia Miazzon;PagineBianche;https://www.paginebianche.it/veneto/bassano-del-grappa/toelettatura-cane.html;manuale;69;52;C;Nuova copertura comune Onè di Fonte.;;
Lala' - Pet a Porter;Toelettature;"Boutique e toelettatura cani e gatti; dog taxi; dal 2010";Bassano del Grappa;VI;Veneto;Vicolo Da Ponte, 15 - 36061;http://www.lalashop.it;info@lalashop.it;+39 0424523972, +39 3480446837;;;;;BassanoDaScoprire / ToelettaturaPro;http://shopping.bassanodascoprire.eu/negozio.aspx?n=toelettaturalala;manuale;77;86;A;Rating 4,9 su 114 recensioni su ToelettaturaPro.;;
Vevepets Toelettatura Professionale;Toelettature;Toelettatura professionale;Bassano del Grappa;VI;Veneto;;;;;;;;;ToelettaturaPro;https://toelettaturapro.com/professionisti/toelettatura/bassano-del-grappa;manuale;46;29;D;"Rating 4,9 su 83 recensioni sulla piattaforma; contatti da integrare.";;
Zoe Toelettatura;Toelettature;"Centro benessere cani e gatti; SPA a ozono e nanobolle, ultrasuoni dentali, shop";Rosà;VI;Veneto;Piazza Mons. Ciffo, 8 - 36027;https://www.zoetoelettatura.com/;;;;;;Arianna (fondatrice);Sito ufficiale;https://www.zoetoelettatura.com/;manuale;69;58;C;Sito moderno con sezione disponibilità online. Nuova copertura comune Rosà.;;
Braccobagno Bau Toelettatura;Toelettature;Toelettatura animali domestici;Sarcedo;VI;Veneto;Via Bassano del Grappa, 10 - 36030;;;+39 3517777701;;;;;PagineBianche;https://www.paginebianche.it/veneto/bassano-del-grappa/toelettatura-cane.html;manuale;62;46;D;Nuova copertura comune Sarcedo.;;
Deleo Angelo - Veterinario;Veterinari;;Jonadi;VV;Calabria;Via Enotrio Pugliese snc - 89851;;;+39 3929861617;;;;Angelo Deleo;PagineBianche;https://www.paginebianche.it/calabria/tropea/ambulatorio-veterinario.html;manuale;62;54;C;Nuova copertura comune Jonadi.;;
Veterinario Dott. Filippo Laria;Veterinari;;Parghelia;VV;Calabria;Viale Stazione, 9 - 89861;;;+39 096362586;;;;Dott. Filippo Laria;PagineBianche;https://www.paginebianche.it/calabria/tropea/ambulatorio-veterinario.html;manuale;62;54;C;Numero a 8 cifre come da fonte: verificare. Nuova copertura comune Parghelia.;;
