business_name;category;subcategory;city;province;region;address;website;email;phone;instagram_username;instagram_url;facebook_url;contact_name;source;source_url;provenienza;data_quality;score;priority;notes;osm_id;found_at
Rifugio Ramondetti-Cassardo;Rifugi per animali;Rifugio cani e gatti;Trofarello;TO;Piemonte;;http://www.rifugiotrofarello.org;posta@rifugiotrofarello.org;+39 0116497404, 01166497409 (formato da verificare);;;;;Doggami (mappa canili);https://doggami.it/mappa-canili/;manuale;69;61;C;"Gli stessi numeri compaiono per il 'Gattile Nati Liberi' (altra fonte): probabile stessa organizzazione o struttura collegata; verificare.";;
Associazione Rifugio a Quattro Zampe;Rifugi per animali;"Rifugio per cani e gatti; adozioni";Altamura;BA;Puglia;Zona Monteverde - 70022 (indirizzo FB grezzo: 'Sce 32 Monteverde');https://linktr.ee/rifugioaquattrozampe;rifugioaquattrozampe@gmail.com;+39 3929286955;;;https://www.facebook.com/p/Associazione-rifugioaquattrozampe-100069996459854/;;Facebook;https://www.facebook.com/p/Associazione-rifugioaquattrozampe-100069996459854/;manuale;85;82;A;Pagina Facebook molto attiva (ca. 9.900 like, post recenti): ottima base per partnership sulle adozioni.;;
Gli Amici del Branco - Crew degli Stortini;Rifugi per animali;"Rifugio e degenza per cani e gatti disabili/anziani; adozioni a distanza";Quartu Sant'Elena;CA;Sardegna;Viale Europa - 09045;;;;;;;;Nemesis Magazine;https://www.nemesismagazine.it/amici-del-branco-e-la-crew-degli-stortini-a-quartu-il-rifugio-per-animali-sfortunati/;manuale;54;29;D;Articolo del 2021: verificare recapiti (il numero è citato ma non riportato nel testo).;;
Rifugio Ariosto;Rifugi per animali;Rifugio per cani;Acireale;CT;Sicilia;Via Fossazze, 5/b - 95024;;;+39 0957651114;;;;;CercoCane.com;https://www.cercocane.com/canili-e-rifugi/sicilia-canili-e-rifugi/;manuale;62;44;D;Fonte aggiornata a dicembre 2024. Distinto da 'Ariosto S.r.l.' (toelettatura).;;
Dog Village A.C.A.E.;Rifugi per animali;Rifugio/canile associazione;Mascalucia;CT;Sicilia;Via Libertà, 7 - 95030;;acae-dogvillage@hotmail.it;+39 3338607088;;;;;CercoCane.com;https://www.cercocane.com/canili-e-rifugi/sicilia-canili-e-rifugi/;manuale;69;58;C;"Nuova copertura comune Mascalucia; fonte dicembre 2024.";;
Associazione Arca di Piera;Rifugi per animali;"Rifugio privato no-profit: canile e gattile; adozioni a distanza";;CT;Sicilia;;https://www.arcadipiera.it/;;;;;;Piera Ghirardi (fondatrice);Sito ufficiale;https://www.arcadipiera.it/;manuale;54;35;D;Sede esatta non nello snippet: da confermare (zona Catania). Sito ricco con sezioni adozioni e donazioni. | Provincia da confermare: CT (zona, da confermare);;
Aristogatti - Gattile di Empoli;Rifugi per animali;"Gattile e associazione di volontariato; gestione colonie feline dal 1996";Empoli;FI;Toscana;Via Ettore Majorana - 50053;https://www.aristogattiempoli.org/;info@aristogatti.org;+39 3383244769;;;https://www.facebook.com/aristogatti.org;;SeguiLeOrme / Facebook;https://www.seguileorme.it/servizi-per-animali/aristogatti/;manuale;85;82;A;Facebook con oltre 16.000 like e orari di apertura pubblici: associazione molto digitale, ottima per partnership su adozioni.;;
Rifugio LAPA;Rifugi per animali;;;;;;;megdambrosio@gmail.com;+39 3204418463, +39 3382834789;;;;;Doggami (mappa canili);https://doggami.it/mappa-canili/;manuale;31;41;D;"Recapiti pubblici presenti; geolocalizzazione da integrare.";;
Valeria Timpano;Servizi di pet care;"Pensione casalinga personalizzata; diploma in educazione cinofila";Altamura;BA;Puglia;;;;;;;;Valeria Timpano;Cronoshare;https://www.cronoshare.it/servizi/addestratore-cinofilo/bari/altamura;manuale;54;29;D;Contatto solo tramite piattaforma.;;
Nicola Altieri;Servizi di pet care;Dog sitting, toelettatura, petfood, educazione cuccioli (base);Altamura;BA;Puglia;;;;;;;;Nicola Altieri;Cronoshare;https://www.cronoshare.it/servizi/addestratore-cinofilo/bari/altamura;manuale;54;29;D;Contatto solo tramite piattaforma.;;
Mb Global Pet - Toelettatura e Addestramento;Servizi di pet care;Toelettatura, addestramento cinofilo e negozio per animali;Quartu Sant'Elena;CA;Sardegna;Via Irlanda, 122 e Via Pitz e Serra, 50 - 09045;;;+39 3456626295, +39 070810801;;;;;PagineGialle / PagineBianche;https://www.paginegialle.it/sardegna/quartu_sant_elena/toelettatura_gatti.html;manuale;62;47;D;Stesso telefono su entrambe le schede: due sedi dello stesso gestore, fuse in un'unica scheda.;;
Dog's Place - Toeletta & Asilo a 4 Zampe;Servizi di pet care;Toelettatura, asilo e pensione per cani;Brunico;BZ;Trentino-Alto Adige;;http://www.dogsplace.it;info@dogsplace.it;+39 0474772831, +39 3457450511;;;;;IlMioCane.org;https://www.ilmiocane.org/attivita/categoria/dog-sitter-asili-e-pensioni-per-cani;manuale;69;57;C;Prefisso 0474 (Alto Adige): comune da confermare. Prima copertura Trentino-Alto Adige. | Zona da confermare (prefisso 0474 Val Pusteria);;
NewDog Beauty Center - Vomero;Toelettature;"Toelettatura professionale, SPA ozono, ultrasuoni dentali; dog sitter, taxi dog, pensione con parco giochi, corsi";Napoli;NA;Campania;;https://www.newdog.it/;newdogcenter@gmail.com;+39 3476788633;;;;;Sito ufficiale;https://www.newdog.it/;manuale;69;66;B;"Offerta multiservizio molto ampia; ottimo candidato partnership anche per eventi (birthday party per cani). | Nota sede: quartiere Vomero; Instagram: Instagram presente (link nel sito); Facebook: Facebook presente (link nel sito)";;
LavaSnoopy - Toelettatura Cani e Gatti;Toelettature;"Toelettatura cani e gatti; centro di oltre 300 mq";Faenza;RA;Emilia-Romagna;Via Antonio Cittadini, 3 - 48018;https://www.toelettaturalavasnoopy.com/;;+39 3668034200;;;;Laura Ciani;Sito ufficiale;https://www.toelettaturalavasnoopy.com/;manuale;77;70;B;La directory GLOBElife associa a 'Snoopy di Laura Ciani' lo stesso indirizzo (Via Cittadini 3/A).;;
Toelettatura Splash;Toelettature;Toelettatura cani e gatti;Faenza;RA;Emilia-Romagna;Via Cantinelli, 37 - 48018;;;+39 0546680721;;;;;GLOBElife / toelettatori-italia.it;https://toelettatori-italia.it/toelettatori-faenza/ravenna/emilia-romagna/;manuale;62;43;D;"telefono.click riporta 'Toelettatura Splash di Ciani Laura' con numero 0546 663166: possibile vecchia intestazione; da verificare (Ciani figura anche per LavaSnoopy).";;
I Miei Amici - Toelettatura Cani e Gatti;Toelettature;;Faenza;RA;Emilia-Romagna;Via Canalgrande, 44/6 - 48018;;;+39 0546662860;;;;;telefono.click;https://0546662860.telefono.click/;manuale;54;43;D;;;
Beauty Farm a 4 Zampe di Milena Di Bartolomei;Toelettature;"Toelettatura professionale cani e gatti; stripping, ultrasuoni dentali, toelettatura a vista; corsi per toelettatori; lavaggio self-service";Guidonia Montecelio;RM;Lazio;Via Cecilia Metella, 32 - 00012;http://www.beautyfarma4zampe.it/;;;;;;Milena Di Bartolomei;Sito ufficiale;http://www.beautyfarma4zampe.it/;manuale;69;54;C;Nuova copertura comune Guidonia Montecelio. Telefono in footer del sito, troncato nello snippet.;;
Clean Dog Tivoli;Toelettature;Lavaggio self-service cani e gatti con macchinario dedicato;Tivoli;RM;Lazio;Via Due Giugno, 7/D - 00019;https://www.cleandogtivoli.com/;cleandog.tivoli@outlook.com;+39 3339485988;;;;;Sito ufficiale;https://www.cleandogtivoli.com/en/about;manuale;77;74;B;Sito multilingua: approccio moderno.;;
Toelett'Artè;Toelettature;Toelettatura a orario continuato;Tivoli;RM;Lazio;;;;+39 3482203028, +39 0644236318, +39 3475328721;;;;;PagineGialle (pagina Tivoli);https://www.paginegialle.it/lazio/tivoli/toelettatura_cani_e_gatti.html;manuale;54;42;D;Prefisso 06 presente tra i contatti: verificare comune esatto. | Prefisso 06 tra i contatti: possibile sede Roma est;;
Mille Bolle Bau Beauty & Spa;Toelettature;Toelettatura e spa per animali;Tivoli;RM;Lazio;;;;+39 0774405697, +39 3883061651;;;;;PagineGialle;https://www.paginegialle.it/lazio/tivoli/toelettatura_cani_e_gatti.html;manuale;54;39;D;Indirizzo da integrare.;;
Qua la Zampa - Grooming Salon Cuneo;Toelettature;"Toelettatura cani e gatti; prenotazione online";Cuneo;CN;Piemonte;Cuneo (via non visibile nello snippet) - 12100;https://lamarisaerwen78.wixsite.com/qua-la-zampa;;+39 3494962309;;;;Marianna;ToelettaturaPro;https://toelettaturapro.com/pro/toelettatura/qua-la-zampa-grooming-salon-cuneo-cuneo;manuale;77;76;B;Estende copertura al capoluogo Cuneo.;;
Love Pet Toelettatura e Spa;Toelettature;"Toelettatura e SPA per cani e gatti; ozonoterapia; preparazione show";Vezza d'Alba;CN;Piemonte;Via Torino, 33 - 12040;https://www.lovepettoelettatura.it/;info@lovepettoelettatura.it;+39 3470430712;;;;Simona Murano;Sito ufficiale;https://www.lovepettoelettatura.it/;manuale;85;80;A;Sito completo con modulo di contatto: alta digitalizzazione.;;
L'Oasi di Rex;Toelettature;"Toelettatura cani + pet store alimenti; self-service";Altamura;BA;Puglia;Via Isernia, 10 - 70022;https://loasidirex.it/;vitosabrina.vs@gmail.com;+39 3280274685;;;;Sabrina Vito;Sito ufficiale;https://loasidirex.it/;manuale;85;80;A;Il nome della referente deriva dall'email pubblica del sito (vitosabrina.vs).;;
VIRÒ Grooming (Virò Dog Grooming);Toelettature;Toelettatura professionale cani;Altamura;BA;Puglia;Via Carpentino, 158 - 70022;https://www.virodog.it/;virodoggrooming@gmail.com;+39 3287777017;;;;;Sito ufficiale;https://www.virodog.it/;manuale;77;78;B;Sito moderno con prenotazione online: alto potenziale di digitalizzazione.;;
Mirtilla Grooming Salon;Toelettature;"Toelettatrice certificata; stripping, taglio a forbice, bagni medicati, gatti";Quartu Sant'Elena;CA;Sardegna;Via Italia, 46 - 09045;;;+39 3515621300;;;;;Hotfrog;https://www.hotfrog.it/company/1269570006913024;manuale;62;46;D;Orari pubblicati (lun-ven 9-19, sab 9-14).;;
Hollywoodog;Toelettature;Toelettatura cani e gatti;Quartu Sant'Elena;CA;Sardegna;Via XX Settembre, 145 - 09045;;;+39 3515348488;;;;;ReteImprese Local;https://local.reteimprese.it/via-fiume-09045-quartu-sant-elena-ca-italia/animali-domestici-toeletta;manuale;62;46;D;;;
Marcellina di Marcella Talongu;Toelettature;"Toelettatura completa cane e gatto; tagli a forbice, bagni medicati e antiparassitari";Quartu Sant'Elena;CA;Sardegna;zona Via Fiume - 09045 (indirizzo esatto da integrare);;;;;;;Marcella Talongu;ReteImprese Local;https://local.reteimprese.it/via-fiume-09045-quartu-sant-elena-ca-italia/animali-domestici-toeletta;manuale;62;40;D;Telefono troncato nello snippet.;;
Toelette per Cani Marzia (di Marzia Scarciglia);Toelettature;Toelettatura cani;Quartu Sant'Elena;CA;Sardegna;Via Ciusa Francesco, 7 - 09045;;;;;;;Marzia Scarciglia;ReteImprese Local;https://local.reteimprese.it/via-fiume-09045-quartu-sant-elena-ca-italia/animali-domestici-toeletta;manuale;62;40;D;Telefono troncato nello snippet.;;
Zanna - Toelettatura, Accessori e Mangimi;Toelettature;Toelettatura + accessori e mangimi;Quartu Sant'Elena;CA;Sardegna;Via Ciusa Francesco, 12 - 09045;;;;;;;;ReteImprese Local;https://local.reteimprese.it/via-fiume-09045-quartu-sant-elena-ca-italia/animali-domestici-toeletta;manuale;54;34;D;Telefono troncato nello snippet.;;
Mondo Cane;Toelettature;Toelettatura cani e gatti;Aci Catena;CT;Sicilia;Via Vampolieri, 9 - 95022;;;;;;;;ReteImprese;https://www.reteimprese.it/animali-domestici-toeletta/acireale;manuale;54;22;D;Stesso civico dell'Ambulatorio Finocchiaro (9/L): possibile attività collegata.;;
Ariosto S.r.l. - Toeletta;Toelettature;Lavaggio e cura animali domestici;Acireale;CT;Sicilia;Via Marchese di Sangiuliano, 80 - 95024;;;+39 095605585;;;;;ReteImprese;https://www.reteimprese.it/animali-domestici-toeletta/acireale;manuale;62;46;D;Da non confondere con il Rifugio 'Ariosto' (Via Fossazze): soggetti diversi.;;
Centro Benessere Animali;Toelettature;"Toelettatura, bagni, tosature cani e gatti; mangimi, accessori, antiparassitari, igiene";Acireale;CT;Sicilia;;;;;;;;;ReteImprese;https://www.reteimprese.it/animali-domestici-toeletta/acireale;manuale;46;23;D;Indirizzo e recapiti da integrare.;;
Bolle & Cucce;Toelettature;"Toelettatura cani e gatti; nuova pensione per gatti con ricoveri singoli; lavaggio self-service";Empoli;FI;Toscana;Via Guido Monaco, 57 - 50053;http://bolleecucce.it;bolleecucce@gmail.com;+39 3398803542;;;https://www.facebook.com/p/BOLLE-CUCCE-100063648502056/;Cristina Perugi (per directory GLOBElife);Facebook / Quotalo / GLOBElife;https://www.facebook.com/p/BOLLE-CUCCE-100063648502056/;manuale;92;97;A+;FB ca. 900 like, 96% raccomandazioni (23 recensioni). La scheda GLOBElife 'Perugi Cristina' condivide indirizzo e servizi: stessa attività.;;
Cani Gatti e C. di Bini Barbara;Toelettature;Toilette per cani e gatti dal 1991;Empoli;FI;Toscana;Piazza Gamucci, 3 - 50053;;;;;;;Barbara Bini;GLOBElife / toelettatori-italia.it;https://toelettatori-italia.it/toelettatore-cani-gatti-e-c-di-bini-barbara/empoli/firenze/toscana/1380/;manuale;62;40;D;Rating directory basso (2,25/5 su 8 recensioni) e scheda priva di contatti: da valutare in fase commerciale.;;
Palizia Toelettatura Cani e Gatti (di Miazzon Patrizia);Toelettature;Toelettatura cani e gatti;Onè di Fonte;TV;Veneto;Via Massimiliano Kolbe, 33 - 31010;;;+39 0423946069;;;;Patrizia Miazzon;PagineBianche;https://www.paginebianche.it/veneto/bassano-del-grappa/toelettatura-cane.html;manuale;69;52;C;Nuova copertura comune Onè di Fonte.;;
Lala' - Pet a Porter;Toelettature;"Boutique e toelettatura cani e gatti; dog taxi; dal 2010";Bassano del Grappa;VI;Veneto;Vicolo Da Ponte, 15 - 36061;http://www.lalashop.it;info@lalashop.it;+39 0424523972, +39 3480446837;;;;;BassanoDaScoprire / ToelettaturaPro;http://shopping.bassanodascoprire.eu/negozio.aspx?n=toelettaturalala;manuale;77;86;A;Rating 4,9 su 114 recensioni su ToelettaturaPro.;;
Vevepets Toelettatura Professionale;Toelettature;Toelettatura professionale;Bassano del Grappa;VI;Veneto;;;;;;;;;ToelettaturaPro;https://toelettaturapro.com/professionisti/toelettatura/bassano-del-grappa;manuale;46;29;D;"Rating 4,9 su 83 recensioni sulla piattaforma; contatti da integrare.";;
Zoe Toelettatura;Toelettature;"Centro benessere cani e gatti; SPA a ozono e nanobolle, ultrasuoni dentali, shop";Rosà;VI;Veneto;Piazza Mons. Ciffo, 8 - 36027;https://www.zoetoelettatura.com/;;;;;;Arianna (fondatrice);Sito ufficiale;https://www.zoetoelettatura.com/;manuale;69;58;C;Sito moderno con sezione disponibilità online. Nuova copertura comune Rosà.;;
Braccobagno Bau Toelettatura;Toelettature;Toelettatura animali domestici;Sarcedo;VI;Veneto;Via Bassano del Grappa, 10 - 36030;;;+39 3517777701;;;;;PagineBianche;https://www.paginebianche.it/veneto/bassano-del-grappa/toelettatura-cane.html;manuale;62;46;D;Nuova copertura comune Sarcedo.;;
Deleo Angelo - Veterinario;Veterinari;;Jonadi;VV;Calabria;Via Enotrio Pugliese snc - 89851;;;+39 3929861617;;;;Angelo Deleo;PagineBianche;https://www.paginebianche.it/calabria/tropea/ambulatorio-veterinario.html;manuale;62;54;C;Nuova copertura comune Jonadi.;;
Veterinario Dott. Filippo Laria;Veterinari;;Parghelia;VV;Calabria;Viale Stazione, 9 - 89861;;;+39 096362586;;;;Dott. Filippo Laria;PagineBianche;https://www.paginebianche.it/calabria/tropea/ambulatorio-veterinario.html;manuale;62;54;C;Numero a 8 cifre come da fonte: verificare. Nuova copertura comune Parghelia.;;
Veterinaria Faentina S.a.s.;Veterinari;;Faenza;RA;Emilia-Romagna;Via Leonardo da Vinci, 8/1 - 48018;;;;;;;;Cylex;https://www.cylex-italia.it/faenza/negozio+per+animali.html;manuale;46;36;D;Solo ragione sociale e indirizzo dalla directory Cylex.;;
Ambulatorio Veterinario Gattamelata;Veterinari;;Roma;RM;Lazio;Via Erasmo Gattamelata 120;https://www.veterinariopigneto.it;ambulatoriogattamelata@gmail.com;+39 3472919336;veterinario.gattamelata;https://www.instagram.com/veterinario.gattamelata/;https://www.facebook.com/ambulatorioveterinariogattamelata/;Alessia Lingesso;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13380799760;automatica;92;97;A+;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13380799760;2026-09-01T11:48:47Z
Centro veterinario Ostia;Veterinari;;Roma;RM;Lazio;Via Costanzo Casana 47, 00121;http://www.centroveterinariostia.eu/;info@centroveterinariostia.eu;+39 065693742;centroveterinariostia;https://www.instagram.com/centroveterinariostia/;https://www.facebook.com/vetostia/;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11394384784;automatica;85;91;A+;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11394384784;2026-09-01T11:48:47Z
Ambulatorio veterinario Spiezia;Veterinari;;Roma;RM;Lazio;Via Portuense 803, 00148;https://www.veterinarioportuense.it/;spieziavet@gmail.com;+39 066591366;;;;Iolanda Lucia Spezia;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11748892121;automatica;77;82;A;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11748892121;2026-09-01T11:48:47Z
Centro Veterinario Cecchignola;Veterinari;;Roma;RM;Lazio;Via Abigaille Zanetta 26, 00143;https://centroveterinariocecchignola.com/;centroveterinariocecchignola@gmail.com;+39 0651958587;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12953675888;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12953675888;2026-09-01T11:48:47Z
Ambulatorio Veterinario Associato Pineto;Veterinari;;Roma;RM;Lazio;Via Vittorio Montiglio 25,27;https://www.ambulatorioveterinariopineto.it/;info@ambulatorioveterinariopineto.it;+39 0689235429;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8833503090;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8833503090;2026-09-01T11:48:47Z
Dott. Amerio Croce;Veterinari;;Roma;RM;Lazio;Via Alghero 9, 00182;https://www.veterinariaroma.it/;info@veterinariaroma.it;+39 0670301455, +39 3289386010;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1544664323;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1544664323;2026-09-01T11:48:47Z
Asta Onlus;Veterinari;;Roma;RM;Lazio;Via Sante Bargellini 18, 00156;https://www.associazioneasta.com/;asta@associazioneasta.com;+39 064506162;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7711341085;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7711341085;2026-09-01T11:48:47Z
CVRS Policlinico Veterinario Roma Sud;Veterinari;;Roma;RM;Lazio;Via Pilade Mazza 24, 00173;https://www.cvrs.it/;info@cvrs.it;+39 067236171;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7625648493;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7625648493;2026-09-01T11:48:47Z
Ambulatorio Veterinario Ricciotti;Veterinari;;Roma;RM;Lazio;;https://www.ambulatorioveterinarioricciotti.it/;ambvet.ricciotti@gmail.com;+39 063214242;;;https://www.facebook.com/ricciottivet/;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/610303277;automatica;69;75;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;610303277;2026-09-01T11:48:47Z
Ospedale Veterinario Lido di Roma;Veterinari;;Roma;RM;Lazio;Via Isole del Capo Verde 308, 00121;http://www.drlovet.it/;;+39 0695584454;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13962202385;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13962202385;2026-09-01T11:48:47Z
"Ambulatorio Veterinario Associato ""Villa Lazzaroni""";Veterinari;;Roma;RM;Lazio;Via Raffaele de Cesare 60, 00179;;ambulatorioassociato@gmail.com;+39 067887143;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/2002702292;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;2002702292;2026-09-01T11:48:47Z
Ambulatorio Veterinario Piazza Bologna;Veterinari;;Roma;RM;Lazio;via Berengario 36;https://www.veterinariopiazzabologna.com/;;+39 0644233826;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5431690568;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5431690568;2026-09-01T11:48:47Z
Ambulatorio veterinario;Veterinari;;Roma;RM;Lazio;Via Galvani 39;;;+39 0635451332;;;;Dott. Roberto Lomonaco;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7022634989;automatica;62;54;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7022634989;2026-09-01T11:48:47Z
Ambulatorio Tre Fontane;Veterinari;;Roma;RM;Lazio;Via Andrea Solario 70, 00142;;;+39 065943123;;;;Dott. Chiara Martellucci;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8978217175;automatica;62;54;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8978217175;2026-09-01T11:48:47Z
Ambulatorio veterinario – Dr. Fantozzi;Veterinari;;Roma;RM;Lazio;Via Tagaste 115, 00121;;;+39 065615301;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9602488632;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9602488632;2026-09-01T11:48:47Z
Policlinico Veterinario Gregorio VII - Gruppo Ca' Zampa;Veterinari;;Roma;RM;Lazio;Via della Vignaccia 151, 00163;;;+39 390666081;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13304592202;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13304592202;2026-09-01T11:48:47Z
Clinica veterinaria Destrero;Veterinari;;Roma;RM;Lazio;Via Filippo Bottazzi 9;;;+39 0653273186;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7935036310;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7935036310;2026-09-01T11:48:47Z
Centro Veterinario Cristoforo Colombo;Veterinari;;Roma;RM;Lazio;Via Cristoforo Colombo 193/c, 00147;;;+39 065126609;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7112114382;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7112114382;2026-09-01T11:48:47Z
Villa Flaviana;Veterinari;;Roma;RM;Lazio;Viale Antonio Ciamarra 97, 00173;;;+39 0696040881;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5028815021;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5028815021;2026-09-01T11:48:47Z
Arca;Veterinari;;Roma;RM;Lazio;Via di Giardinetti 189, 00133;;;+39 0664835082;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8668773302;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8668773302;2026-09-01T11:48:47Z
Ambulatorio Veterinario Labaro;Veterinari;;Roma;RM;Lazio;;;;+39 063321246;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4712126503;automatica;46;40;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4712126503;2026-09-01T11:48:47Z
Veterinaria Appia 24 Ore;Veterinari;;Roma;RM;Lazio;Via al Quarto Miglio 13, 00178;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9201854789;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9201854789;2026-09-01T11:48:47Z
Diagnostica Veterinaria;Veterinari;;Roma;RM;Lazio;Via Attilio Friggeri 120;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3678013714;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3678013714;2026-09-01T11:48:47Z
Veterinario;Veterinari;;Roma;RM;Lazio;Via di Santa Maria Maggiore 118, 00184;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1428103906;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1428103906;2026-09-01T11:48:47Z
Dottor Alessandro Criniti;Veterinari;;Roma;RM;Lazio;Piazza Giovanni da Verrazzano 40, 00154;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/2401416525;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;2401416525;2026-09-01T11:48:47Z
Dr. Fabrizio Ragazzini;Veterinari;;Roma;RM;Lazio;Via Tronto 27, 00198;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3661058221;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3661058221;2026-09-01T11:48:47Z
G. Grossi;Veterinari;;Roma;RM;Lazio;Via Alfredo Panzini 39;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4217006476;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4217006476;2026-09-01T11:48:47Z
Ambulatorio Veterinario Dottor Vinicio Bonifazi;Veterinari;;Roma;RM;Lazio;Via Pietro Marchisio 125, 00173;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4946951459;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4946951459;2026-09-01T11:48:47Z
Dr Tullio De Rose;Veterinari;;Roma;RM;Lazio;Via Collatina 295;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11591932241;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11591932241;2026-09-01T11:48:47Z
Omniavet 24h;Veterinari;;Roma;RM;Lazio;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1772546503;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1772546503;2026-09-01T11:48:47Z
